Bus_ID,Bus_Name,Cum_sOTDF,Avg_sOTDF,Med_sOTDF,Max_sOTDF,Min_sOTDF,Circuit_Involved_max,Scaled_OTDF_Contribution_max,Cont_Loading_x,Percent Reduction_max,Circuit_Involved_min,Scaled_OTDF_Contribution_min,Cont_Loading_y,Percent Reduction_min
1638,Fin_rural,2.8720499379921844,0.17950312112451153,1.3545568174410723,3.030972025603994,-3.574580058460355,''Ratrussan' to    'Shankill'',3.030972025603994,111.9120617296248,30.648048923437543,''Maynooth B' to    'Rinawade'',-3.574580058460355,147.90307329116044,-92.6165191032861
1639,Finglas220b,3.0002914554626896,0.1875182159664181,1.3528690549379672,3.039623107936463,-3.551625050098974,''Ratrussan' to    'Shankill'',3.039623107936463,111.9120617296248,30.735525413595305,''Maynooth B' to    'Rinawade'',-3.551625050098974,147.90307329116044,-92.02176029647575
1640,Finglas,2.7894722262370477,0.17434201413981548,1.3556993593966888,3.025514998685151,-3.5895250421496496,''Ratrussan' to    'Shankill'',3.025514998685151,111.9120617296248,30.59286952007374,''Maynooth B' to    'Rinawade'',-3.5895250421496496,147.90307329116044,-93.00374007602157
1641,Fin_urban,1.5548734327120073,0.09717958954450046,1.3813722386335077,2.950513473289217,-3.836778964617134,''Ratrussan' to    'Shankill'',2.950513473289217,111.9120617296248,29.83448230955207,''Maynooth B' to    'Rinawade'',-3.836778964617134,147.90307329116044,-99.41003039797776
1642,FrnStB,2.246821705537094,0.14042635659606836,1.418919312832567,2.8729898969408745,-4.638522817784264,''McDermott' to  'North Quays'',2.8729898969408745,131.49792174241549,81.89008666129872,''Maynooth B' to    'Rinawade'',-4.638522817784264,147.90307329116044,-120.18302293931107
1643,FrnStA,-320.1031708273428,-20.006448176708926,-2.0704459830632507,2.9163271673797904,-128.6198367824043,''Ratrussan' to    'Shankill'',2.9163271673797904,111.9120617296248,29.488803244495397,''McDermott' to  'North Quays'',-128.6198367824043,131.49792174241549,-3666.1074205963155
1644,Flagford,-26.941586128877788,-1.5847991840516347,-1.721173311422698,10.207674270115069,-17.74543969980804,Transformer: FLA2101',10.207674270115069,114.44541451713373,161.05285509890095,''Flagford' to  'Sliabh Bawn'',-17.74543969980804,126.04702382347412,-652.7089064643963
1645,Flagford,-131.12911709421354,-7.713477476130208,-2.490577223204249,6.58899061913384,-31.137605021880518,''Flagford' to       'Sligo'',6.58899061913384,124.72419071880961,129.30423055005554,''Lanesboro' to  'Sliabh Bawn'',-31.137605021880518,127.54969851964366,-1197.0984874308112
1646,FassWest,-1.6728585234851785,-0.11152390156567857,1.4233657072163899,2.8729387773007984,-4.246534578719683,''McDermott' to  'North Quays'',2.8729387773007984,131.49792174241549,81.88862957585599,''Maynooth B' to    'Rinawade'',-4.246534578719683,147.90307329116044,-110.0267008992823
1647,FassEast,-1.5339966634372557,-0.10226644422915038,1.418473170325137,2.872939858323853,-4.198808777894386,''McDermott' to  'North Quays'',2.872939858323853,131.49792174241549,81.88866038872858,''Maynooth B' to    'Rinawade'',-4.198808777894386,147.90307329116044,-108.79013675144793
1650,Mountlucas,111.33501839508988,6.185278799727215,2.351926929368206,37.7159616270553,-5.737226241478266,''Coolnabacky' to  'Portlaoise'',37.7159616270553,174.04345554205617,2856.0212140190984,''Maynooth B' to    'Rinawade'',-5.737226241478266,147.90307329116044,-148.6501673213649
1651,KillHill,77.03164720325204,5.135443146883469,2.2651864035837646,50.71667251535838,-4.972110740230622,''Cahir' to        'Doon'',50.71667251535838,140.62618463459307,2607.941579287247,''Coolnabacky' to  'Portlaoise'',-4.972110740230622,174.04345554205617,-376.5104518073392
1652,Ennis,13.201263758745416,1.0154818275958013,2.2505529193713905,3.287854397816453,-3.070078167173291,''Lanesboro' to  'Sliabh Bawn'',3.287854397816453,127.54969851964366,126.40296271190587,''Shanonagh' to   'Lanesboro'',-3.070078167173291,110.12798532388821,-50.25532254337042
1653,Drumkeen,-110.42126860117469,-6.49536874124557,-3.52902189366321,2.870335820502918,-22.858216214481587,''McDermott' to  'North Quays'',2.870335820502918,131.49792174241549,81.81443636063412,''Flagford' to       'Sligo'',-22.858216214481587,124.72419071880961,-448.5761522830766
1655,Dalton,-41.86355674397869,-2.7909037829319128,-1.5443867489102696,2.942151587331364,-15.814956964865761,''Maynooth B' to    'Rinawade'',2.942151587331364,147.90307329116044,1.0345560778262284,''Cashla' to  'Shantallow'',-15.814956964865761,131.12128916280417,-5.3487771921036025
1656,Derrylahan,71.64445043181883,4.7762966954545885,2.460487145120597,20.08471071724932,-4.267272376089671,''Cashla' to  'Shantallow'',20.08471071724932,131.12128916280417,500.52584619640595,''Shanonagh' to   'Lanesboro'',-4.267272376089671,110.12798532388821,-69.85266757499346
1657,Derryiron,139.4821146306009,7.749006368366717,2.3855351685188655,37.024158848878024,-6.18427892836443,''Coolcarrigan' to     'Blake T'',37.024158848878024,113.39090708941728,778.2591408975,''Maynooth B' to    'Rinawade'',-6.18427892836443,147.90307329116044,-160.23319610740964
1658,Dardistown,2.862966758709941,0.17893542241937133,1.3546783996977867,3.0303634382651694,-3.5762119227562184,''Ratrussan' to    'Shankill'',3.0303634382651694,111.9120617296248,30.641895117207422,''Maynooth B' to    'Rinawade'',-3.5762119227562184,147.90307329116044,-92.65880031905411
1659,Dallow,277.3044036903154,18.486960246021024,2.8720929763764267,202.71635069740066,-2.7672054973902065,''Shannonbridg' to    'Dallow T'',202.71635069740066,205.21591123058096,977.045979582362,''Shanonagh' to   'Lanesboro'',-2.7672054973902065,110.12798532388821,-2.3923384092676603
1660,Derrybrien,39.42257486832634,2.628171657888423,2.2653828879758096,8.165469518247283,-3.6153711853674104,''Shannonbridg' to    'Somrst T'',8.165469518247283,117.38620918972128,126.98298854133085,''Shanonagh' to   'Lanesboro'',-3.6153711853674104,110.12798532388821,-59.18143941003802
1661,Dunmanway,12.356343743577256,0.7722714839735785,2.1397401141480303,2.871468484554166,-4.451911222547696,''McDermott' to  'North Quays'',2.871468484554166,131.49792174241549,81.84672117911313,''Coolnabacky' to  'Portlaoise'',-4.451911222547696,174.04345554205617,-337.118618908687
1662,Dunmanway,13.159141363773625,0.8772760909182417,2.1717208945541326,2.871465500563058,-4.156690997064901,''McDermott' to  'North Quays'',2.871465500563058,131.49792174241549,5.249521981179904,''Coolnabacky' to  'Portlaoise'',-4.156690997064901,174.04345554205617,-20.188446832466582
1663,Dunstown,-0.9848048756245817,-0.06565365837497211,1.5416545041247889,2.8732959664792337,-4.247589964657703,''McDermott' to  'North Quays'',2.8732959664792337,131.49792174241549,81.89881069511704,''Maynooth A' to     'Timahoe'',-4.247589964657703,115.13766309219635,-99.40111896212069
1664,Dunstown,-1.5854342526712135,-0.11324530376222953,1.4586043666700554,2.873112188639828,-5.667983325737105,''McDermott' to  'North Quays'',2.873112188639828,131.49792174241549,0.4070064749474914,''Maynooth A' to     'Timahoe'',-5.667983325737105,115.13766309219635,-0.6592175381488299
1665,Drybridge,-4.013688854691425,-0.28669206104938755,-1.7920682491850761,3.9349169032808295,-4.423146426234651,''Ratrussan' to    'Shankill'',3.9349169032808295,111.9120617296248,39.78839947801242,''Blundelstown' to     'Corduff'',-4.423146426234651,133.73709145882745,-198.6069051076139
1666,Knockalough,-33.32123429917371,-2.380088164226694,0.08765491247042911,2.8733391585355794,-19.84815868921522,Transformer: FLA2101',2.8733391585355794,114.44541451713373,45.33446727472937,''Cashla' to  'Shantallow'',-19.84815868921522,131.12128916280417,-494.63079469837476
1667,Doon,-306.97029385169526,-16.15633125535238,1.9384065530674865,4.061829546699709,-134.06890786215453,''Shannonbridg' to    'Somrst T'',4.061829546699709,117.38620918972128,0.3124670071318385,''Ballydine' to        'Doon'',-134.06890786215453,134.39723962361364,-30.212500337695058
1668,Drombeg,4.371866782880031,0.3122761987771451,0.08672891901745672,2.871940921563666,-2.4903944577878483,''McDermott' to  'North Quays'',2.871940921563666,131.49792174241549,81.86018725767164,''Shannonbridg' to    'Dallow T'',-2.4903944577878483,205.21591123058096,-227.27192689004409
1669,Dungarvan,-3.48024287093547,-0.20472016887855707,1.9187007771130764,2.87168133177441,-10.469638127297038,''McDermott' to  'North Quays'',2.87168133177441,131.49792174241549,2.5920049551048483,''Cahir' to        'Doon'',-10.469638127297038,140.62618463459307,-17.048301919937597
1670,Dromada,0.9171748160530306,0.06551248686093077,-1.2355403602682449,2.8720501290659093,-2.490333839478929,''McDermott' to  'North Quays'',2.8720501290659093,131.49792174241549,81.86330004683678,''Shannonbridg' to    'Dallow T'',-2.490333839478929,205.21591123058096,-227.26639489898542
1671,Drumline,187.37366058517603,14.413358506552003,2.2652823121994734,172.10780201180185,-2.720755771641087,''Ardnacrusha' to    'Drumline'',172.10780201180185,172.95159915462077,471.3546331744461,''Shanonagh' to   'Lanesboro'',-2.720755771641087,110.12798532388821,-2.921034749959178
1672,Ugool,-33.321724343591285,-2.3801231673993777,0.08765620157302012,2.873381415806848,-19.848450589700803,Transformer: FLA2101',2.873381415806848,114.44541451713373,45.33513399410211,''Cashla' to  'Shantallow'',-19.848450589700803,131.12128916280417,-494.63806907437197
1673,Dundalk,-8.701835845602359,-0.5118726968001388,-1.6723908478194232,8.996397233251662,-6.180375735333258,''Ratrussan' to    'Shankill'',8.996397233251662,111.9120617296248,90.96818453295717,''Flagford' to  'Sliabh Bawn'',-6.180375735333258,126.04702382347412,-227.3252371307597
1674,Knockranny,-33.32128423926785,-2.380091731376275,0.0876550438446898,2.873343464979753,-19.84818843685515,Transformer: FLA2101',2.873343464979753,114.44541451713373,2.887226596930907,''Cashla' to  'Shantallow'',-19.84818843685515,131.12128916280417,-31.50166467075862
1675,KnockrannyA,-33.32173781899769,-2.3801241299284066,0.08765623702792136,2.8733825778613276,-19.848458616788008,Transformer: FLA2101',2.8733825778613276,114.44541451713373,1.396806114140801,''Cashla' to  'Shantallow'',-19.848458616788008,131.12128916280417,-15.240133166002847
1678,CorduffB,3.093129322421251,0.19332058265132818,1.3510893406128723,3.045393316797175,-3.5334522990115933,''Ratrussan' to    'Shankill'',3.045393316797175,111.9120617296248,30.793871594941642,''Maynooth B' to    'Rinawade'',-3.5334522990115933,147.90307329116044,-91.55090863817813
1679,Corduff,2.9275872834489585,0.1829742052155599,1.3527770434712254,3.0338697793557445,-3.561725635503942,''Ratrussan' to    'Shankill'',3.0338697793557445,111.9120617296248,30.677349919290197,''Maynooth B' to    'Rinawade'',-3.561725635503942,147.90307329116044,-92.28346406190113
1680,Corduff,4.814685818123916,0.3703604475479935,2.252228136000653,4.482816228136834,-7.555421495081229,''Coolnabacky' to  'Portlaoise'',4.482816228136834,174.04345554205617,339.45888408486746,''Blundelstown' to     'Corduff'',-7.555421495081229,133.73709145882745,-339.2514593280206
1681,CityWest,2.246809008544295,0.14042556303401843,1.4189112943175317,2.8729736613494334,-4.638496604866856,''McDermott' to  'North Quays'',2.8729736613494334,131.49792174241549,81.88962389114018,''Maynooth B' to    'Rinawade'',-4.638496604866856,147.90307329116044,-120.18234376885574
1682,Cullenagh,-6.1446533084743375,-0.3840408317796461,1.8405452266895894,2.8720681514332966,-9.678654677646282,''McDermott' to  'North Quays'',2.8720681514332966,131.49792174241549,81.86381374625103,''Coolnabacky' to  'Portlaoise'',-9.678654677646282,174.04345554205617,-732.9109981566487
1683,Cullenagh,-14.173194999877376,-0.8337173529339633,1.8090139729924744,2.8719667617751568,-18.52622238624616,''McDermott' to  'North Quays'',2.8719667617751568,131.49792174241549,0.8185356403384261,''Cahir' to        'Doon'',-18.52622238624616,140.62618463459307,-9.525656840982517
1684,Castledockre,-5.056634328573983,-0.28092412936522126,1.61649077576649,2.872364386876239,-8.052027648131535,''McDermott' to  'North Quays'',2.872364386876239,131.49792174241549,81.87225747454974,''Cahir' to        'Doon'',-8.052027648131535,140.62618463459307,-414.0495947318625
1685,Corraclassy,-99.98883498269507,-5.881696175452651,-2.5514533123436913,2.8720971040220986,-24.701369016681372,''McDermott' to  'North Quays'',2.8720971040220986,131.49792174241549,81.86463899454326,''Ratrussan' to    'Shankill'',-24.701369016681372,111.9120617296248,-249.77095126711865
1686,Coomagearlahey,9.65949333920775,0.7430379491698269,1.9122764715650291,2.871636935234717,-3.2105387837908292,''McDermott' to  'North Quays'',2.871636935234717,131.49792174241549,81.85152260248158,''Coolnabacky' to  'Portlaoise'',-3.2105387837908292,174.04345554205617,-243.11634860610573
1687,Castleview,18.711477597051648,1.100675152767744,2.090773425974947,6.8392503371387,-5.118935448103236,''Cahir' to        'Doon'',6.8392503371387,140.62618463459307,351.68642658835716,''Coolnabacky' to  'Portlaoise'',-5.118935448103236,174.04345554205617,-387.62867502998495
1688,Carrowbeg,-48.43862949310876,-3.0274143433192977,-2.534799727997495,3.4557256329593744,-13.971887893038963,''Maynooth B' to    'Rinawade'',3.4557256329593744,147.90307329116044,89.53702920799948,''Cashla' to  'Shantallow'',-13.971887893038963,131.12128916280417,-348.18978023012346
1689,Cushaling,101.2013216752479,5.326385351328836,2.2512300924416957,44.02037607508486,-5.557459134250391,''Coolnabacky' to  'Portlaoise'',44.02037607508486,174.04345554205617,3333.419658306006,''Maynooth B' to    'Rinawade'',-5.557459134250391,147.90307329116044,-143.99244433057413
1690,Cunghill,-123.0034877275253,-7.235499278089724,-5.260198249160971,3.3970373209255134,-32.784112279028804,''Maynooth B' to    'Rinawade'',3.3970373209255134,147.90307329116044,88.01642900217702,''Flagford' to       'Sligo'',-32.784112279028804,124.72419071880961,-643.3647667059062
